seed,repeat,panel,dropped_modality,drop_rate,method,metric,value
3,6,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.722169197074783
3,6,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6181230524493173
3,6,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.6012920524271657
3,6,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5473163309152546
3,6,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6752640041445634
3,7,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.722577176140053
3,7,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6225149706808747
3,7,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.6068895276702514
3,7,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5511757996055746
3,7,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6737681218729819
3,8,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7156091119259885
3,8,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6156654759003932
3,8,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.5974954517757123
3,8,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5523825002662456
3,8,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6730342709689517
3,9,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7196215161911559
3,9,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6224327760179749
3,9,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.602409203540043
3,9,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5412309479248492
3,9,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6672983861651395
3,0,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.718552039769875
3,0,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.6095656269856132
3,0,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5834048940339563
3,0,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5198266710873715
3,0,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6677083369561885
3,1,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7003926659392027
3,1,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.6074137703205984
3,1,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5866867479512682
3,1,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5101904232874064
3,1,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6593339153597786
3,2,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7116691108980013
3,2,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.6007953580542778
3,2,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5742685156755651
3,2,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5031106857619578
3,2,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.65485656190135
3,3,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7226437109188614
3,3,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5979574115256947
3,3,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5754789838714686
3,3,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.490373191175018
3,3,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6500354800703706
3,4,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7058671609795588
3,4,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5957834644548898
3,4,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5737264645414597
3,4,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5018631088728707
3,4,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6432576442478901
3,5,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7123667791910903
3,5,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.6064959536970399
3,5,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5842669163550801
3,5,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.4976657249996782
3,5,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6563245386161267
3,6,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7097167863110918
3,6,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.6084347201470026
3,6,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5865454411226696
3,6,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.49227927160748736
3,6,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6614733950059832
3,7,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7159185718905035
3,7,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5995270100326435
3,7,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5786859101515344
3,7,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5067556970140805
3,7,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6553844300705891
3,8,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.717586749976231
3,8,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.599541656344489
3,8,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5766997529342699
3,8,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.4844585891504418
3,8,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6542147968114257
3,9,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7190687580856026
3,9,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.608833613138114
3,9,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5928062621679587
3,9,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5127183828078984
3,9,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6644610276811364
3,0,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7055160445499498
3,0,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5865464957362942
3,0,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5635691972364626
3,0,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.4448119260250841
3,0,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6429975331053746
3,1,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7079317475423205
3,1,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5889854306845763
3,1,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.574517638349804
3,1,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.46516537653352386
3,1,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6394668681265481
3,2,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7042436506912048
3,2,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5892864842685042
3,2,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5601312089684171
3,2,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.45581958817808543
3,2,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6414330222037993
3,3,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.6982437874949602
3,3,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5689166048437584
3,3,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5508697393868136
3,3,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.43610018290848157
3,3,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.625872011214663
3,4,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.6941949625989674
3,4,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5865554543756513
3,4,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5605435657359565
3,4,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.45988474424312437
3,4,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6285360199120157
3,5,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7091305935801515
3,5,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5853661631071099
3,5,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5570585704268094
3,5,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.444029924263514
3,5,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6421590137829095
3,6,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7127128656258227
3,6,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.586456816221802
3,6,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5633977275474951
3,6,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.4530481652380116
3,6,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6404374461760758
3,7,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7116781763164176
3,7,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5907539595443463
3,7,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5649825351921
3,7,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.46121055032035246
3,7,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.634367853716824
3,8,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.6885886773794822
3,8,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5712035695340203
3,8,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5505677738587098
3,8,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.4491886599738729
3,8,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6243420079780079
3,9,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7099215699508974
3,9,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5743575954769122
3,9,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5591024146912207
3,9,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.4392339921681782
3,9,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6315346818676121
3,0,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.6908311810274775
3,0,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.5601794270959696
3,0,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5496707603004896
3,0,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.4126784282274338
3,0,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.6111562691042111
3,1,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.6994711959051794
3,1,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.5766831142410516
3,1,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5506959144270455
3,1,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.4153641622234675
3,1,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.6168348867618322
3,2,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.6874328712601396
3,2,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.57265558045305
3,2,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5460003579777447
3,2,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.41437722770915386
3,2,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.6143487671004596
